"PersonCode","EntityCode","Status","Current","RegistrationNature","PersonType","Role","Level","Sport","AgeLevel","DateFrom","DateTo","NationalSeason","ProductCode","Amount","IsPaid"
"FAS200001","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200002","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200003","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200004","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200005","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200006","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200007","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200008","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200009","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200010","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200011","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200012","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200013","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200014","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200015","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200016","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200017","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200018","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200019","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
"FAS200020","FAS","ACTIVE","YES","RENEWAL","REFEREE","","","FOOTBALL","ADULT","2014-01-01","2014-12-31","2014","","","YES"
